i,Best,Average,Worst,Best SD,Average SD,Worst SD
51700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
52900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
53900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
54900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
55900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
56900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
57900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
58900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
59900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
60900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
61900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
62900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
63900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
64900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
65900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
66900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
67900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
68900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
69900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
70900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
71900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
72900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
73900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
74900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
75900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
76900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
77400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
