i	Best	Average	Worst	Best SD	Average SD	Worst SD	
537000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
538000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
539000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
540000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
541000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
542000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
543000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
544000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
545000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
546000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
547000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
548000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
549000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
550000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
551000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
552000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
553000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
554000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
555000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
556000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
557000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
558000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
559000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
560000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
561000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
562000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
563000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
564000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
565000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
566000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
567000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
568000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
569000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
570000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
571000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
572000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
573000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
574000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
575000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
576000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
577000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
578000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
579000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
580000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
581000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
582000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
583000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
584000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
585000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
586000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
587000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
588000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
589000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
590000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
591000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
592000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
593000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
594000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
595000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
596000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
597000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
598000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
599000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
600000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
601000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
602000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
603000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
604000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
605000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
606000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
607000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
608000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
609000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
610000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
611000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
612000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
613000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
614000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
615000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
616000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
617000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
618000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
619000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
620000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
621000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
622000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
623000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
624000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
625000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
626000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
627000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
628000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
629000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
630000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
631000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
632000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
633000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
634000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
635000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
636000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
637000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
638000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
639000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
640000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
641000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
642000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
643000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
644000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
645000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
646000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
647000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
648000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
649000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
650000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
651000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
652000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
653000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
654000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
655000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
656000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
657000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
658000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
659000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
660000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
661000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
662000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
663000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
664000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
665000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
666000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
667000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
668000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
669000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
670000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
671000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
672000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
673000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
674000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
675000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
676000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
677000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
678000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
679000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
680000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
681000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
682000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
683000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
684000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
685000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
686000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
687000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
688000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
689000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
690000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
691000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
692000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
693000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
694000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
695000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
696000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
697000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
698000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
699000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
700000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
701000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
702000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
703000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
704000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
705000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
706000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
707000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
708000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
709000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
710000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
711000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
712000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
713000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
714000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
715000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
716000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
717000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
718000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
719000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
720000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
721000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
722000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
723000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
724000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
725000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
726000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
727000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
728000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
729000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
730000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
731000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
732000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
733000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
734000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
735000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
736000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
737000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
738000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
739000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
740000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
741000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
742000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
743000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
744000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
745000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
746000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
747000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
748000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
749000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
750000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
751000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
752000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
753000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
754000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
755000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
756000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
757000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
758000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
759000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
760000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
761000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
762000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
763000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
764000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
765000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
766000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
767000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
768000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
769000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
770000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
771000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
772000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
773000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
774000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
775000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
776000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
777000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
778000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
779000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
780000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
781000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
782000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
783000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
784000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
785000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
786000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
787000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
788000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
789000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
790000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
791000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
792000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
793000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
794000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
795000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
796000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
797000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
798000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
799000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
800000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
801000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
802000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
803000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
804000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
