i	Best	Average	Worst	Best SD	Average SD	Worst SD	
53700	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53800	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54600	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54700	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54800	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
54900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55600	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55700	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55800	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
55900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
56000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
56100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
56200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
56300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
56400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
56500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
56600	278,757641109078800	603,220989650000900	0,000000000000000	38,447205859147630	14,556712324472283	0,000000000000000	
56700	278,757641109078800	603,220989650000900	0,000000000000000	38,447205859147630	14,556712324472283	0,000000000000000	
56800	278,757641109078800	603,220989650000900	0,000000000000000	38,447205859147630	14,556712324472283	0,000000000000000	
56900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
57900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
58900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
59900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
60900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
61900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
62900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
63900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
64900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65400	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65500	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65600	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65700	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65800	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
65900	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
66000	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
66100	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
66200	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
66300	276,862955106063300	603,220989650000900	0,000000000000000	41,439028656094465	14,556712324472283	0,000000000000000	
66400	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
66500	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
66600	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
66700	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
66800	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
66900	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67000	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67100	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67200	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67300	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67400	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67500	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67600	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67700	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67800	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
67900	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68000	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68100	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68200	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68300	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68400	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68500	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68600	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68700	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68800	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
68900	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69000	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69100	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69200	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69300	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69400	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69500	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69600	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69700	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69800	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
69900	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70000	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70100	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70200	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70300	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70400	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70500	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70600	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70700	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70800	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
70900	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71000	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71100	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71200	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71300	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71400	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71500	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71600	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71700	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71800	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
71900	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72000	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72100	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72200	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72300	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72400	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72500	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72600	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72700	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72800	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
72900	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
73000	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
73100	275,556957321464150	603,220989650000900	0,000000000000000	40,484704740309040	14,556712324472283	0,000000000000000	
73200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
73300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
73400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
73500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
73600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
73700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
73800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
73900	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74000	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74100	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
74900	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75000	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75100	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
75900	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76000	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76100	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
76900	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77000	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77100	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
77900	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78000	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78100	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
78900	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79000	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79100	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79500	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79600	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79700	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79800	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
79900	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80000	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80100	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80200	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80300	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
80400	274,670910484034150	603,220989650000900	0,000000000000000	41,106007422915624	14,556712324472283	0,000000000000000	
