i,Best,Average,Worst,Best SD,Average SD,Worst SD
527,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
528,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
529,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
530,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
531,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
532,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
533,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
534,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
535,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
536,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
537,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
538,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
539,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
540,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
541,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
542,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
543,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
544,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
545,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
546,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
547,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
548,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
549,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
550,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
551,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
552,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
553,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
554,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
555,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
556,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
557,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
558,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
559,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
560,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
561,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
562,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
563,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
564,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
565,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
566,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
567,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
568,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
569,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
570,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
571,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
572,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
573,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
574,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
575,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
576,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
577,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
578,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
579,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
580,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
581,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
582,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
583,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
584,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
585,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
586,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
587,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
588,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
589,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
590,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
591,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
592,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
593,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
594,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
595,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
596,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
597,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
598,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
599,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
600,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
601,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
602,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
603,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
604,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
605,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
606,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
607,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
608,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
609,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
610,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
611,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
612,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
613,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
614,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
615,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
616,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
617,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
618,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
619,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
620,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
621,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
622,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
623,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
624,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
625,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
626,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
627,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
628,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
629,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
630,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
631,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
632,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
633,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
634,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
635,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
636,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
637,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
638,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
639,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
640,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
641,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
642,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
643,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
644,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
645,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
646,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
647,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
648,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
649,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
650,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
651,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
652,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
653,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
654,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
655,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
656,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
657,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
658,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
659,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
660,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
661,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
662,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
663,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
664,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
665,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
666,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
667,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
668,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
669,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
670,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
671,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
672,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
673,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
674,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
675,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
676,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
677,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
678,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
679,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
680,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
681,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
682,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
683,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
684,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
685,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
686,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
687,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
688,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
689,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
690,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
691,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
692,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
693,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
694,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
695,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
696,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
697,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
698,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
699,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
700,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
701,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
702,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
703,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
704,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
705,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
706,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
707,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
708,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
709,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
710,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
711,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
712,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
713,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
714,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
715,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
716,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
717,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
718,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
719,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
720,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
721,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
722,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
723,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
724,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
725,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
726,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
727,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
728,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
729,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
730,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
731,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
732,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
733,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
734,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
735,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
736,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
737,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
738,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
739,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
740,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
741,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
742,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
743,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
744,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
745,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
746,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
747,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
748,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
749,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
750,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
751,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
752,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
753,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
754,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
755,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
756,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
757,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
758,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
759,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
760,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
761,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
762,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
763,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
764,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
765,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
766,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
767,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
768,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
769,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
770,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
771,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
772,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
773,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
774,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
775,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
776,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
777,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
778,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
779,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
780,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
781,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
782,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
783,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
784,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
785,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
786,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
787,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
788,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
789,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
