i	Best	Average	Worst	Best SD	Average SD	Worst SD	
443	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
444	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
445	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
446	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
447	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
448	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
449	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
450	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
451	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
452	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
453	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
454	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
455	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
456	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
457	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
458	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
459	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
460	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
461	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
462	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
463	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
464	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
465	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
466	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
467	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
468	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
469	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
470	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
471	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
472	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
473	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
474	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
475	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
476	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
477	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
478	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
479	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
480	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
481	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
482	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
483	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
484	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
485	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
486	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
487	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
488	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
489	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
490	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
491	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
492	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
493	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
494	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
495	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
496	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
497	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
498	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
499	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
500	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
501	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
502	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
503	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
504	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
505	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
506	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
507	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
508	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
509	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
510	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
511	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
512	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
513	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
514	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
515	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
516	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
517	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
518	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
519	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
520	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
521	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
522	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
523	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
524	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
525	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
526	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
527	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
528	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
529	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
530	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
531	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
532	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
533	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
534	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
535	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
536	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
537	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
538	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
539	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
540	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
541	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
542	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
543	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
544	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
545	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
546	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
547	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
548	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
549	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
550	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
551	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
552	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
553	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
554	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
555	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
556	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
557	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
558	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
559	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
560	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
561	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
562	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
563	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
564	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
565	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
566	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
567	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
568	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
569	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
570	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
571	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
572	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
573	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
574	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
575	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
576	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
577	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
578	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
579	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
580	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
581	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
582	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
583	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
584	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
585	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
586	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
587	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
588	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
589	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
590	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
591	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
592	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
593	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
594	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
595	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
596	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
597	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
598	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
599	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
600	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
601	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
602	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
603	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
604	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
605	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
606	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
607	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
608	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
609	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
610	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
611	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
612	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
613	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
614	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
615	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
616	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
617	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
618	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
619	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
620	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
621	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
622	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
623	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
624	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
625	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
626	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
627	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
628	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
629	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
630	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
631	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
632	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
633	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
634	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
635	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
636	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
637	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
638	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
639	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
640	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
641	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
642	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
643	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
644	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
645	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
646	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
647	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
648	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
649	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
650	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
651	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
652	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
653	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
654	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
655	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
656	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
657	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
658	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
659	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
660	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
661	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
662	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
663	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
